,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
290,christchurch,21,NZ,2019-06-25,87,-43.53,172.64,46.99400000000007,4.9889540000000006
291,warri,100,NG,2019-06-25,90,5.52,5.75,74.57000000000006,4.1520972
292,methana,40,GR,2019-06-25,57,37.58,23.39,82.99400000000009,10.782578
293,coihaique,90,CL,2019-06-25,86,-45.58,-72.07,39.2,7.402963999999999
294,vysokogornyy,100,RU,2019-06-25,57,50.1,139.13,58.190000000000026,2.7197846
295,koslan,81,RU,2019-06-25,45,63.46,48.9,60.35,3.1543064
296,klaksvik,97,FO,2019-06-25,93,62.23,-6.59,50.0,9.173238
297,tabou,100,CI,2019-06-25,94,4.42,-7.36,73.67000000000007,3.3635205999999997
298,bad kreuznach,1,DE,2019-06-25,73,49.84,7.87,78.00800000000001,2.41401
299,aasiaat,99,GL,2019-06-25,97,68.71,-52.87,37.67000000000006,0.9656039999999999
300,cotusca,0,RO,2019-06-25,83,48.13,26.85,75.00200000000008,2.6875978
301,jiuquan,100,CN,2019-06-25,33,39.73,98.49,69.7100000000001,1.1748182
302,galesong,20,ID,2019-06-25,58,-5.32,119.37,87.80000000000001,6.598293999999999
303,svetlogorsk,40,RU,2019-06-25,51,53.14,59.15,62.6,4.82802
304,veshenskaya,19,RU,2019-06-25,57,49.63,41.73,69.17000000000007,7.8374858000000005
305,itacare,75,BR,2019-06-25,94,-14.28,-39.0,73.4,1.60934
306,lompoc,90,US,2019-06-25,93,34.64,-120.46,60.998000000000026,2.41401
307,grand island,20,US,2019-06-25,83,40.92,-98.34,69.80000000000001,4.184284
308,mandan,1,US,2019-06-25,67,46.83,-100.89,66.2,2.41401
309,northam,90,GB,2019-06-25,100,51.04,-4.21,64.00400000000005,4.9889540000000006
310,pochutla,5,MX,2019-06-25,78,15.74,-96.47,78.80000000000001,3.0899327999999997
311,bambanglipuro,17,ID,2019-06-25,88,-7.95,110.28,75.83000000000004,10.364149600000001
312,sayat,0,TM,2019-06-25,16,38.78,63.88,96.8,3.379614
313,kudahuvadhoo,96,MV,2019-06-25,67,2.67,72.89,84.47000000000006,3.9911632
314,winchester,75,GB,2019-06-25,82,51.06,-1.31,64.00400000000005,6.598293999999999
315,alamogordo,1,US,2019-06-25,21,32.9,-105.96,80.6,8.207633999999999
316,tubajon,53,PH,2019-06-25,75,10.33,125.56,85.55000000000001,10.2354024
317,yaan,81,NG,2019-06-25,95,7.38,8.57,72.41000000000008,5.037234199999999
318,ejido,100,VE,2019-06-25,76,8.55,-71.24,64.49000000000002,2.8646252
319,salalah,75,OM,2019-06-25,89,17.01,54.1,84.2,6.598293999999999
320,hit,0,IQ,2019-06-25,9,33.64,42.83,105.71000000000008,5.0855144
321,bara,80,NG,2019-06-25,86,10.41,10.6,74.93000000000004,3.3313338
322,marolambo,0,MG,2019-06-25,80,-20.05,48.13,63.77000000000007,2.5105704
323,puro,100,PH,2019-06-25,73,13.13,123.76,85.73000000000005,5.1016078
324,yanggu,54,CN,2019-06-25,68,25.39,116.32,86.81000000000009,1.6254334
325,matara,81,PE,2019-06-25,85,-13.74,-72.9,34.43000000000004,1.4323126
326,laerdalsoyri,75,NO,2019-06-25,100,61.1,7.48,55.99400000000007,4.9889540000000006
327,abyek,0,IR,2019-06-25,34,36.04,50.53,80.6,9.977908000000001
328,honiara,20,SB,2019-06-25,70,-9.43,159.96,89.6,7.402963999999999
329,hibbing,1,US,2019-06-25,93,47.43,-92.94,64.4,2.41401
330,meadow lake,24,CA,2019-06-25,95,54.13,-108.44,48.29000000000002,3.5727348
331,brae,40,GB,2019-06-25,93,60.4,-1.35,51.8,7.402963999999999
332,bethalto,1,US,2019-06-25,83,38.91,-90.04,77.0,4.1360038
333,port hawkesbury,1,CA,2019-06-25,100,45.62,-61.36,48.00200000000008,1.60934
334,dingle,92,PH,2019-06-25,76,11.0,122.67,85.01000000000008,6.9040686
335,ust-karsk,94,RU,2019-06-25,26,52.71,118.82,77.45,8.0627934
336,broken hill,0,AU,2019-06-25,37,-31.97,141.45,66.2,9.977908000000001
337,clyde river,90,CA,2019-06-25,100,70.47,-68.59,30.2,4.9889540000000006
338,saint-pierre,0,FR,2019-06-25,100,48.95,4.24,69.80000000000001,6.598293999999999
339,isangel,75,VU,2019-06-25,78,-19.55,169.27,78.80000000000001,6.598293999999999
340,fortuna,20,ES,2019-06-25,83,38.18,-1.13,73.4,6.598293999999999
341,mezen,0,RU,2019-06-25,54,65.85,44.24,58.91000000000008,3.7980424
342,acajutla,95,SV,2019-06-25,75,13.59,-89.83,83.93000000000004,6.0028382
343,orlik,99,RU,2019-06-25,89,52.51,99.83,40.01000000000008,5.793624
344,lavrentiya,100,RU,2019-06-25,60,65.58,-170.99,48.29000000000002,7.0810960000000005
345,the pas,90,CA,2019-06-25,72,53.82,-101.24,60.8,3.379614
346,granard,27,IE,2019-06-25,98,53.78,-7.49,52.43000000000004,3.8141358000000003
347,show low,1,US,2019-06-25,21,34.25,-110.03,71.99600000000005,5.3751956
348,sangar,99,RU,2019-06-25,38,63.92,127.47,74.57000000000006,4.908487
349,birao,100,CF,2019-06-25,66,10.3,22.78,76.55000000000001,3.7014819999999995
350,ruteng,10,ID,2019-06-25,55,-8.61,120.46,81.77000000000007,4.2164708
351,sovetskiy,4,RU,2019-06-25,59,56.76,48.47,58.55,7.402963999999999
352,namibe,12,AO,2019-06-25,81,-15.19,12.15,64.85,7.1454696
353,labuhan,11,ID,2019-06-25,50,-2.54,115.51,91.67000000000007,1.1265379999999998
354,kieta,98,PG,2019-06-25,77,-6.22,155.63,83.57000000000006,5.246448399999999
355,pandharpur,22,IN,2019-06-25,63,17.68,75.33,85.19000000000003,7.8696725999999995
356,pathein,100,MM,2019-06-25,78,16.78,94.73,83.57000000000006,6.936255399999999
357,usta muhammad,0,PK,2019-06-25,19,28.18,68.05,109.31000000000009,2.5588506
358,saryg-sep,100,RU,2019-06-25,76,51.49,95.55,50.99000000000002,7.531711199999999
359,golden,66,CA,2019-06-25,78,51.3,-116.96,45.59000000000002,2.0599552
360,hernani,90,ES,2019-06-25,93,43.27,-1.98,68.0,1.60934
361,ambanja,20,MG,2019-06-25,100,-13.68,48.45,75.2,5.648783399999999
362,vierzon,0,FR,2019-06-25,100,47.22,2.07,69.99800000000002,0.80467
363,caborca,7,MX,2019-06-25,54,30.58,-111.1,69.99800000000002,2.5427572
364,richards bay,71,ZA,2019-06-25,77,-28.77,32.06,65.2100000000001,6.5822006
365,naze,100,NG,2019-06-25,97,5.43,7.07,72.05000000000001,1.9473014
366,batsfjord,75,NO,2019-06-25,71,70.63,29.72,51.8,19.794882
367,kattivakkam,75,IN,2019-06-25,66,13.22,80.32,89.6,6.598293999999999
368,tupelo,1,US,2019-06-25,100,34.26,-88.7,75.99199999999999,1.1104446
369,hualmay,71,PE,2019-06-25,87,-11.1,-77.61,61.97000000000006,11.5389678
370,kawalu,4,ID,2019-06-25,50,-7.38,108.21,83.39000000000001,5.246448399999999
371,padang,26,ID,2019-06-25,71,-0.92,100.36,83.39000000000001,4.3934982
372,carrollton,1,US,2019-06-25,94,33.58,-85.08,75.2,1.2230984
373,kerchevskiy,12,RU,2019-06-25,45,59.95,56.29,61.070000000000064,4.8119266000000005
374,novska,0,HR,2019-06-25,94,45.34,16.98,69.80000000000001,3.379614
375,bathsheba,20,BB,2019-06-25,74,13.22,-59.52,80.6,12.391918
376,half moon bay,90,US,2019-06-25,93,37.46,-122.43,62.00600000000003,6.598293999999999
377,ylivieska,38,FI,2019-06-25,60,64.07,24.53,57.00200000000008,2.1565156
378,velka bites,0,CZ,2019-06-25,83,49.29,16.23,80.99600000000005,3.379614
379,wani,5,IN,2019-06-25,41,20.06,78.96,97.07000000000006,4.82802
380,touros,75,BR,2019-06-25,94,-5.2,-35.46,73.4,4.184284
381,tautira,20,PF,2019-06-25,74,-17.73,-149.15,78.80000000000001,1.60934
382,belmonte,0,PT,2019-06-25,72,40.36,-7.35,57.992,2.0599552
383,dire,20,ET,2019-06-25,72,9.18,38.92,62.6,3.379614
384,kloulklubed,90,PW,2019-06-25,94,7.04,134.26,78.80000000000001,2.41401
385,inhambane,40,MZ,2019-06-25,88,-23.87,35.38,64.4,1.60934
386,haines junction,72,CA,2019-06-25,88,60.75,-137.51,53.690000000000026,2.6875978
387,fairbanks,75,US,2019-06-25,35,64.84,-147.72,71.6,3.379614
388,kupang,20,ID,2019-06-25,25,-10.16,123.6,87.80000000000001,16.576202000000002
389,sao gabriel da cachoeira,90,BR,2019-06-25,97,-0.13,-67.09,71.87000000000006,1.5610598
390,lebyazhye,0,RU,2019-06-25,77,59.96,29.42,62.6,6.43736
391,geraldton,5,CA,2019-06-25,87,49.72,-86.95,59.0,4.184284
392,amahai,73,ID,2019-06-25,84,-3.31,129.0,78.7100000000001,10.0261882
393,shaunavon,34,CA,2019-06-25,61,49.65,-108.41,55.67000000000006,2.6232241999999997
394,berdigestyakh,63,RU,2019-06-25,42,62.1,126.7,72.77000000000007,4.5544322
395,panguna,100,PG,2019-06-25,74,-6.32,155.48,83.93000000000004,5.7775305999999995
396,galle,1,US,2019-06-25,94,29.74,-97.91,73.99400000000009,3.379614
397,vila,75,IT,2019-06-25,83,45.18,8.4,80.99600000000005,2.41401
398,rawson,84,AR,2019-06-25,55,-43.3,-65.11,46.67000000000006,18.3947562
399,milkovo,75,BG,2019-06-25,78,41.53,24.68,80.99600000000005,1.60934
400,mitu,0,IR,2019-06-25,31,36.2,46.09,82.31000000000009,4.876300199999999
401,laredo,20,US,2019-06-25,74,27.51,-99.51,80.6,9.173238
402,anzio,0,IT,2019-06-25,73,41.45,12.63,80.00600000000003,3.379614
403,westport,75,IE,2019-06-25,93,53.8,-9.52,57.992,3.379614
404,desaguadero,0,PE,2019-06-25,51,-16.56,-69.04,24.890000000000022,2.0277684
405,penzance,20,GB,2019-06-25,93,50.12,-5.53,60.00800000000001,6.7109478
406,lasa,20,CY,2019-06-25,51,34.92,32.53,86.0,3.379614
407,ostrovnoy,1,RU,2019-06-25,55,68.05,39.51,55.85,9.7847872
408,bopfingen,1,DE,2019-06-25,83,48.86,10.35,75.00200000000008,2.41401
409,awbari,0,LY,2019-06-25,20,26.59,12.77,86.27000000000007,7.644365
410,erzurum,0,TR,2019-06-25,64,39.91,41.27,69.80000000000001,1.60934
411,kuchera,0,IN,2019-06-25,23,26.99,73.97,102.65,6.3890798
412,koumac,91,NC,2019-06-25,88,-20.56,164.28,74.03000000000004,11.844742400000001
413,barcelos,75,PT,2019-06-25,88,41.53,-8.62,62.99600000000005,3.379614
414,nuuk,100,GL,2019-06-25,93,64.17,-51.74,48.2,3.379614
415,ovsyanka,16,RU,2019-06-25,43,53.58,126.91,73.31000000000009,3.8946028
416,kathu,0,ZA,2019-06-25,68,-27.7,23.05,33.998000000000026,7.531711199999999
417,kawhia,0,NZ,2019-06-25,67,-38.07,174.82,53.150000000000006,2.2369825999999997
418,talnakh,75,RU,2019-06-25,56,69.49,88.39,42.8,6.43736
419,karratha,99,AU,2019-06-25,14,-20.74,116.85,84.83000000000004,9.479012599999999
420,brooks,11,CA,2019-06-25,72,50.57,-111.89,55.99400000000007,5.2786352
421,kahului,40,US,2019-06-25,61,20.89,-156.47,84.2,4.9889540000000006
422,porto novo,0,BR,2019-06-25,82,-23.68,-45.44,62.6,7.7892056
423,kerema,99,PG,2019-06-25,83,-7.96,145.78,79.79000000000002,12.8264398
424,punjai puliyampatti,75,IN,2019-06-25,62,11.35,77.2,84.2,7.402963999999999
425,eydhafushi,100,MV,2019-06-25,73,5.1,73.07,83.39000000000001,4.9728606
426,riyadh,0,SA,2019-06-25,9,24.63,46.72,98.60000000000001,3.379614
427,druzhba,36,UA,2019-06-25,59,49.36,25.65,80.99600000000005,2.1565156
428,samsun,40,TR,2019-06-25,73,41.29,36.33,77.0,5.793624
429,ulaanbaatar,40,MN,2019-06-25,26,47.92,106.92,69.80000000000001,8.0467
430,badou,88,TG,2019-06-25,96,7.58,0.61,70.97000000000006,1.7863674
431,miandrivazo,0,MG,2019-06-25,59,-19.53,45.46,74.2100000000001,0.6276426
432,prado,0,BR,2019-06-25,92,-17.34,-39.22,65.93000000000004,3.6692951999999996
433,san quintin,82,PH,2019-06-25,63,17.54,120.52,88.25,7.6765517999999995
434,luau,0,CD,2019-06-25,44,-10.7,22.23,59.63000000000004,3.5888282
435,dzilam gonzalez,48,MX,2019-06-25,82,21.28,-88.93,79.79000000000002,11.1527262
436,dumai,14,ID,2019-06-25,50,1.68,101.45,92.93000000000004,3.3957073999999996
437,rocha,33,UY,2019-06-25,69,-34.48,-54.34,41.45,7.322496999999999
438,antalaha,30,MG,2019-06-25,77,-14.9,50.28,71.87000000000006,2.3335429999999997
439,garissa,3,KE,2019-06-25,60,-0.46,39.64,79.25,12.375824600000001
440,acucena,0,BR,2019-06-25,95,-19.07,-42.55,58.190000000000026,1.0943512
441,kidal,17,ML,2019-06-25,19,18.44,1.41,87.35,5.2947286
442,takab,0,IR,2019-06-25,33,36.4,47.11,80.15,1.0621644000000001
443,bubaque,14,GW,2019-06-25,81,11.28,-15.83,78.7100000000001,10.8308582
444,makakilo city,75,US,2019-06-25,100,21.35,-158.09,78.80000000000001,4.184284
445,baijiantan,0,CN,2019-06-25,19,45.63,85.18,78.35,5.230355
446,khilok,80,RU,2019-06-25,51,51.36,110.46,67.73000000000005,5.3591022
447,qaqortoq,100,GL,2019-06-25,87,60.72,-46.03,50.0,4.184284
448,pevek,0,RU,2019-06-25,86,69.7,170.27,34.97000000000006,17.7188334
449,krasnoturansk,0,RU,2019-06-25,82,54.32,91.57,59.0,6.43736
450,bougouni,76,ML,2019-06-25,85,11.42,-7.49,76.55000000000001,3.6049216000000004
451,ternate,75,PH,2019-06-25,66,14.29,120.72,89.99600000000005,8.207633999999999
452,chicama,90,PE,2019-06-25,82,-7.84,-79.15,64.4,6.598293999999999
453,kaeo,6,NZ,2019-06-25,84,-35.1,173.78,55.004000000000055,1.4323126
454,koson,0,UZ,2019-06-25,20,39.04,65.59,93.2,3.379614
455,zhigansk,29,RU,2019-06-25,33,66.77,123.37,80.15,5.2142616
456,zuenoula,84,CI,2019-06-25,99,7.43,-6.04,70.97000000000006,2.3174495999999998
457,arlit,0,NE,2019-06-25,18,18.74,7.39,91.31000000000009,5.9867448
458,ilebo,4,CD,2019-06-25,52,-4.33,20.59,71.69000000000003,1.1587247999999999
459,narsaq,100,GL,2019-06-25,87,60.91,-46.05,50.0,4.184284
460,yar-sale,49,RU,2019-06-25,49,66.83,70.83,54.59000000000002,9.897441
461,oyugis,75,KE,2019-06-25,93,-0.51,34.73,66.2,2.4301034
462,igarka,17,RU,2019-06-25,35,67.47,86.57,55.31000000000009,5.4878494
463,grand forks,1,US,2019-06-25,82,47.91,-97.06,60.998000000000026,3.379614
464,hay river,40,CA,2019-06-25,71,60.82,-115.79,55.400000000000006,2.41401
465,nipawin,40,CA,2019-06-25,93,53.36,-104.02,55.400000000000006,3.379614
466,papara,75,BR,2019-06-25,74,-3.98,-38.73,80.6,15.771532
467,mnogovershinnyy,98,RU,2019-06-25,69,53.94,139.92,48.650000000000006,4.747553
468,igunga,30,TZ,2019-06-25,66,-4.28,33.88,68.45,6.8879752000000005
469,contamana,50,PE,2019-06-25,79,-7.35,-75.01,72.05000000000001,1.4323126
470,adrar,0,DZ,2019-06-25,8,27.87,-0.29,87.80000000000001,4.184284
471,dourbali,93,TD,2019-06-25,63,11.81,15.86,81.95,12.971280400000001
472,bowen,90,AU,2019-06-25,64,-20.01,148.25,73.99400000000009,10.782578
473,neuquen,0,AR,2019-06-25,27,-38.95,-68.06,51.8,14.966862
474,marigot,1,HT,2019-06-25,98,18.23,-72.32,73.99400000000009,3.0899327999999997
475,bulalacao,98,PH,2019-06-25,86,13.7,123.78,80.51000000000008,4.2969378
476,kilcullen,90,IE,2019-06-25,93,53.13,-6.75,55.99400000000007,4.184284
477,minab,75,IR,2019-06-25,66,27.15,57.07,93.2,3.379614
478,san mateo del mar,88,MX,2019-06-25,80,16.21,-94.98,78.7100000000001,1.1587247999999999
479,shakiso,96,ET,2019-06-25,97,5.77,38.9,57.47000000000006,1.3518455999999999
480,strezhevoy,75,RU,2019-06-25,100,60.73,77.6,48.2,12.87472
481,ati,58,TD,2019-06-25,58,13.21,18.34,84.65,13.4218956
482,vata de jos,0,RO,2019-06-25,67,46.18,22.6,74.75,1.5932466
483,muli,44,IN,2019-06-25,57,22.62,71.45,90.05000000000001,6.3890798
484,vila franca do campo,75,PT,2019-06-25,82,37.72,-25.43,64.4,6.598293999999999
485,plouzane,90,FR,2019-06-25,93,48.38,-4.62,62.6,6.598293999999999
486,damghan,21,IR,2019-06-25,56,36.17,54.34,72.59000000000003,4.1199104
487,ambulu,4,ID,2019-06-25,87,-8.35,113.61,75.29000000000002,14.2909392
488,alekseyevsk,18,RU,2019-06-25,27,57.84,108.35,81.05000000000001,9.012303999999999
489,mapiripan,83,CO,2019-06-25,97,2.89,-72.13,70.07000000000006,3.4278942
490,sept-iles,5,CA,2019-06-25,62,50.2,-66.38,55.004000000000055,5.793624
491,abnub,0,EG,2019-06-25,48,27.27,31.15,84.2,8.207633999999999
492,chowchilla,1,US,2019-06-25,43,37.12,-120.26,82.4,5.793624
493,kediri,1,ID,2019-06-25,60,-7.81,112.0,84.29000000000002,7.805299
494,campos belos,0,BR,2019-06-25,68,-13.04,-46.77,65.03000000000004,2.2369825999999997
495,petropavlovsk-kamchatskiy,90,RU,2019-06-25,100,53.05,158.65,46.4,9.65604
496,margate,0,AU,2019-06-25,47,-43.03,147.26,59.0,4.184284
497,coahuayana,83,MX,2019-06-25,87,18.62,-100.35,74.39000000000001,0.7885766
498,halifax,75,CA,2019-06-25,87,44.65,-63.58,55.99400000000007,4.9889540000000006
499,golpayegan,0,IR,2019-06-25,12,33.46,50.29,85.73000000000005,5.2947286
500,makat,100,KZ,2019-06-25,51,47.65,53.35,79.07000000000006,11.6838084
501,hasaki,40,JP,2019-06-25,69,35.73,140.83,89.99600000000005,7.402963999999999
502,goundam,0,ML,2019-06-25,33,16.42,-3.66,92.75,6.469546799999999
503,atherton,90,GB,2019-06-25,87,53.52,-2.49,57.00200000000008,6.598293999999999
504,paamiut,100,GL,2019-06-25,96,61.99,-49.67,42.89000000000002,5.0533276
505,vanimo,99,PG,2019-06-25,72,-2.67,141.3,84.47000000000006,5.6165966
506,coolum beach,41,AU,2019-06-25,97,-26.53,153.09,60.998000000000026,2.8807186000000002
507,doha,0,QA,2019-06-25,56,25.29,51.53,98.60000000000001,1.60934
508,tommot,48,RU,2019-06-25,47,58.97,126.27,70.79000000000002,3.0416526
509,elmina,99,GH,2019-06-25,88,5.09,-1.35,75.83000000000004,8.738716199999999
510,gedo,9,ET,2019-06-25,89,9.01,37.45,65.75,0.724203
511,marabba,0,SD,2019-06-25,53,12.35,32.18,87.35,11.941302799999999
512,channel-port aux basques,0,CA,2019-06-25,80,47.57,-59.14,46.13000000000004,2.7197846
513,severnyy-kospashskiy,100,RU,2019-06-25,73,59.09,57.8,55.99400000000007,4.103816999999999
514,srikakulam,39,IN,2019-06-25,45,18.29,83.89,95.99000000000002,3.1864932
515,oliveira dos brejinhos,0,BR,2019-06-25,74,-12.32,-42.89,65.2100000000001,6.0672118
516,kulhudhuffushi,100,MV,2019-06-25,76,6.62,73.07,83.39000000000001,7.6765517999999995
517,chara,40,GR,2019-06-25,69,39.42,22.43,78.00800000000001,1.5771532
518,det udom,40,TH,2019-06-25,59,14.9,105.08,93.2,8.207633999999999
519,mogadishu,75,SO,2019-06-25,74,2.04,45.34,80.6,10.782578
520,oktyabrskiy,0,RU,2019-06-25,67,55.61,37.97,64.4,1.60934
521,sambava,0,MG,2019-06-25,63,-14.27,50.17,76.37000000000006,2.172609
522,roald,75,NO,2019-06-25,87,62.58,6.12,53.6,5.793624
523,vagay,100,RU,2019-06-25,96,57.94,69.02,49.37000000000006,10.9917922
524,alghero,0,IT,2019-06-25,88,40.56,8.32,80.99600000000005,0.80467
525,santa luzia,0,BR,2019-06-25,77,-19.77,-43.85,66.2,2.3174495999999998
526,cap malheureux,75,MU,2019-06-25,88,-19.98,57.61,75.2,10.782578
527,codrington,40,AU,2019-06-25,77,-28.95,153.24,64.4,10.782578
528,zurrieq,0,MT,2019-06-25,83,35.83,14.47,77.0,4.184284
529,kuryk,15,KZ,2019-06-25,35,43.18,51.68,91.85,11.5711546
530,jumla,92,NP,2019-06-25,64,29.28,82.18,65.75,3.2991469999999996
531,yendi,65,GH,2019-06-25,88,9.45,0.0,74.2100000000001,4.586619
532,iquitos,40,PE,2019-06-25,94,-3.75,-73.25,75.2,1.5127796
533,manokwari,90,ID,2019-06-25,73,-0.87,134.08,79.61000000000008,1.7541806000000002
534,halmstad,0,SE,2019-06-25,64,56.67,12.86,69.80000000000001,1.60934
535,nivala,17,FI,2019-06-25,60,63.93,24.96,57.00200000000008,2.1565156
536,noumea,0,NC,2019-06-25,78,-22.28,166.46,73.4,13.196587999999998
537,talaya,0,RU,2019-06-25,53,55.79,84.89,75.99199999999999,4.82802
538,chumikan,93,RU,2019-06-25,70,54.72,135.31,50.27000000000007,2.5910374000000003
539,acapulco,75,MX,2019-06-25,88,16.86,-99.88,80.6,1.60934
540,lazaro cardenas,27,MX,2019-06-25,32,28.39,-105.62,80.00600000000003,1.5771532
541,linqiong,40,CN,2019-06-25,78,30.42,103.46,84.00200000000008,3.1543064
542,najran,0,SA,2019-06-25,18,17.54,44.22,91.4,3.379614
543,caconda,0,AO,2019-06-25,56,-13.73,15.06,50.45,1.7702740000000001
544,vallenar,0,CL,2019-06-25,87,-28.58,-70.76,44.51000000000008,1.8668344
545,havelock,1,US,2019-06-25,73,34.88,-76.9,78.00800000000001,1.1748182
546,saint-francois,5,FR,2019-06-25,100,46.42,3.91,66.00200000000008,2.3335429999999997
547,kashary,10,RU,2019-06-25,53,49.04,41.01,71.69000000000003,10.3158694
548,tieli,100,CN,2019-06-25,73,46.98,128.05,72.23000000000005,5.2142616
549,taltal,24,CL,2019-06-25,90,-25.41,-70.49,46.67000000000006,1.2391918
550,lamu,84,ID,2019-06-25,69,0.57,122.3,83.93000000000004,4.9245804
551,taldan,2,RU,2019-06-25,38,53.69,124.82,74.03000000000004,4.6188058000000005
552,pavino,0,RU,2019-06-25,50,55.02,82.61,75.2,4.82802
553,cherskiy,71,RU,2019-06-25,16,68.75,161.3,72.23000000000005,13.2448682
554,jaru,9,BR,2019-06-25,83,-10.43,-62.48,71.15,0.4988954
555,mus,0,FR,2019-06-25,88,43.74,4.2,71.6,3.379614
556,waimana,3,NZ,2019-06-25,85,-38.14,177.08,51.00800000000001,0.7081096
557,lakefield,1,CA,2019-06-25,100,44.42,-78.27,66.2,4.82802
558,cumberland,90,US,2019-06-25,100,41.97,-71.43,68.0,2.2369825999999997
559,bonthe,71,SL,2019-06-25,90,7.53,-12.5,77.81000000000009,5.471756
560,graulhet,0,FR,2019-06-25,36,43.76,2.0,78.80000000000001,23.174496
561,murray bridge,0,AU,2019-06-25,47,-35.12,139.28,66.00200000000008,0.724203
562,kuala terengganu,75,MY,2019-06-25,74,5.33,103.14,87.80000000000001,3.379614
563,groningen,52,NL,2019-06-25,93,53.22,6.57,71.00600000000003,4.9889540000000006
564,pedasi,91,PA,2019-06-25,92,7.53,-80.03,74.03000000000004,2.1565156
565,puerto quijarro,82,BO,2019-06-25,83,-19.0,-57.72,58.37000000000006,5.4395692
566,saint-ambroise,0,FR,2019-06-25,88,47.25,-0.65,69.99800000000002,5.793624
567,kabansk,75,RU,2019-06-25,43,52.06,106.65,69.80000000000001,3.21868
568,ivankiv,0,UA,2019-06-25,49,50.93,29.9,80.99600000000005,3.21868
569,nanortalik,100,GL,2019-06-25,91,60.14,-45.24,41.81000000000008,4.667085999999999
570,vao,100,EE,2019-06-25,65,59.1,26.19,61.610000000000085,3.5405480000000003
571,menongue,0,AO,2019-06-25,47,-14.66,17.68,49.91000000000008,1.5449663999999999
572,hare bay,90,CA,2019-06-25,100,48.86,-53.99,48.2,1.60934
573,eureka,0,US,2019-06-25,87,40.8,-124.16,55.004000000000055,1.4323126
574,gornyy,33,RU,2019-06-25,55,51.76,48.54,69.17000000000007,7.6604584
575,kifri,0,IQ,2019-06-25,8,34.69,44.96,103.37000000000006,9.269798399999999
576,sirohi,46,IN,2019-06-25,45,24.89,72.86,95.81000000000009,7.322496999999999
577,varhaug,90,NO,2019-06-25,93,58.61,5.65,57.2,8.207633999999999
